"CODIGO"|"DESCRIPCION"
541101|"Cocina con horno"
541102|"Horno a microondas"
541104|"Heladera con freezer"
541105|"Freezer"
541106|"Lavavajilla"
541202|"Computadora"
541203|"Conexión a Internet"
541205|"Televisor"
541207|"Video casetera/reproductora"
541301|"Aspiradora"
541302|"Estufa a gas tiro balanceado"
541303|"Extractor de aire/purificador"
541305|"Lavarropa no automático"
541306|"Teléfono celular"
541307|"Teléfono inalámbrico"
541308|"Termotanque"
541403|"Bicicleta"
541103|"Heladera sin freezer"
541201|"Cámara fotográfica digital"
541206|"Video cámara digital"
541304|"Lavarropa automático"
541401|"Automóvil"
541204|"DVD"
541107|"Multiprocesadora"
541402|"Camioneta"
541309|"Aire Acondicionado"
541404|"Moto, motocicleta, cuatriciclo"
